,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
3932,Jake Matthews,Andrew Holbrook,S-DEC,3.0,-550.0,425.0,2016-11-26,Blue,False,Lightweight,MALE,3,1,0,1,1,4,0,0,0,1,Southpaw,180.34,177.8,30,,1,0,2,2,12,0,0,3,4,Orthodox,180.34,185.42,22,,neither
3933,Kyle Noke,Omari Akhmedov,U-DEC,3.0,-110.0,-110.0,2016-11-26,Blue,False,Welterweight,MALE,3,2,0,2,3,12,0,2,0,3,Orthodox,182.88,185.42,29,,2,0,3,5,22,0,3,2,6,Southpaw,185.42,193.04,36,,neither
3934,Yusuke Kasuya,Alexander Volkanovski,KO/TKO,2.0,135.0,-155.0,2016-11-26,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,180.34,28,,1,0,0,1,3,0,0,0,0,Southpaw,170.18,170.18,27,,neither
3935,Khalil Rountree Jr.,Tyson Pedro,SUB,1.0,-105.0,-115.0,2016-11-26,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,25,,1,0,0,1,3,1,0,0,0,Southpaw,185.42,193.04,26,,neither
3936,Seohee Ham,Danielle Taylor,,,-110.0,-110.0,2016-11-26,Blue,False,Women's Strawweight,FEMALE,3,1,0,0,1,3,0,0,0,0,Orthodox,152.4,152.4,27,,1,0,1,2,9,0,0,0,1,Southpaw,157.48,157.48,29,,neither
3937,Daniel Kelly,Chris Camozzi,U-DEC,3.0,165.0,-190.0,2016-11-26,Red,False,Middleweight,MALE,3,1,0,4,8,43,0,1,1,9,Orthodox,187.96,193.04,30,,0,2,2,1,11,0,1,1,4,Southpaw,182.88,177.8,39,,neither
3938,Damien Brown,Jon Tuck,S-DEC,3.0,130.0,-150.0,2016-11-26,Red,False,Lightweight,MALE,3,1,0,1,3,16,0,1,1,3,Orthodox,180.34,185.42,32,,0,1,1,1,4,0,1,0,1,Orthodox,177.8,172.72,31,,neither
3939,Richard Walsh,Jonathan Meunier,U-DEC,3.0,-135.0,115.0,2016-11-26,Blue,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Switch,190.5,190.5,29,,1,0,1,3,13,0,0,0,2,Orthodox,182.88,185.42,27,,neither
3940,Ben Nguyen,Geane Herrera,U-DEC,3.0,-140.0,120.0,2016-11-26,Red,False,Flyweight,MALE,3,1,0,1,2,8,0,1,0,1,Orthodox,165.1,167.64,26,,1,0,2,1,4,0,1,1,2,Switch,165.1,165.1,28,15.0,Red
3941,Dan Hooker,Jason Knight,U-DEC,3.0,-145.0,125.0,2016-11-26,Blue,False,Featherweight,MALE,3,0,1,1,1,6,0,0,0,1,Orthodox,177.8,180.34,24,,0,1,1,2,10,0,2,1,3,Switch,182.88,190.5,26,,neither
3942,Marlon Vera,Ning Guangyou,,,-110.0,-110.0,2016-11-26,Red,False,Featherweight,MALE,3,1,0,2,1,8,1,1,0,2,Southpaw,162.56,162.56,34,,1,0,1,2,8,0,0,1,1,Switch,172.72,177.8,23,,neither
3943,Yao Zhikui,Jenel Lausa,U-DEC,3.0,115.0,-135.0,2016-11-26,Blue,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,28,,1,0,1,2,7,0,0,0,1,Orthodox,165.1,162.56,25,,neither
3944,Ryan Bader,Rogerio Nogueira,KO/TKO,3.0,-340.0,280.0,2016-11-19,Red,False,Light Heavyweight,MALE,5,0,1,2,4,19,0,3,0,5,Southpaw,187.96,190.5,40,9.0,0,1,5,5,44,1,4,1,14,Orthodox,187.96,187.96,33,4.0,Red
3945,Thomas Almeida,Albert Morales,KO/TKO,2.0,-300.0,250.0,2016-11-19,Red,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,175.26,182.88,25,,1,0,4,1,8,0,3,0,4,Southpaw,170.18,177.8,25,11.0,Red
3946,Claudia Gadelha,Cortney Casey,U-DEC,3.0,-460.0,365.0,2016-11-19,Red,False,Women's Strawweight,FEMALE,3,0,2,2,2,8,0,1,1,2,Orthodox,170.18,170.18,29,,1,0,1,2,14,1,0,0,2,Orthodox,162.56,160.02,27,1.0,Red
3947,Thales Leites,Krzysztof Jotko,U-DEC,3.0,-135.0,115.0,2016-11-19,Blue,False,Middleweight,MALE,3,0,4,4,1,15,0,1,0,5,Southpaw,185.42,195.58,27,15.0,0,1,5,5,42,1,2,5,11,Orthodox,185.42,198.12,35,11.0,Red
3948,Warlley Alves,Kamaru Usman,U-DEC,3.0,175.0,-210.0,2016-11-19,Blue,False,Welterweight,MALE,3,0,3,3,0,8,1,0,1,3,Switch,182.88,193.04,29,,1,0,4,1,12,1,0,3,4,Orthodox,180.34,182.88,25,,neither
3949,Sergio Moraes,Zak Ottow,S-DEC,3.0,-150.0,130.0,2016-11-19,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,180.34,182.88,29,,1,0,4,2,16,1,1,2,4,Orthodox,182.88,182.88,34,,neither
3950,Cezar Ferreira,Jack Hermansson,SUB,2.0,110.0,-130.0,2016-11-19,Red,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,185.42,195.58,28,,0,2,3,3,19,1,0,1,6,Southpaw,185.42,198.12,31,,neither
3951,Marcos Rogerio de Lima,Gadzhimurad Antigulov,SUB,1.0,-165.0,145.0,2016-11-19,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,29,,0,1,2,1,4,0,2,1,3,Orthodox,185.42,190.5,31,,neither
3952,Johnny Eduardo,Manvel Gamburyan,KO/TKO,2.0,-140.0,120.0,2016-11-19,Red,False,Bantamweight,MALE,3,1,0,2,8,32,1,0,3,6,Orthodox,165.1,170.18,35,,1,0,2,2,9,0,1,0,2,Orthodox,170.18,180.34,38,13.0,Red
3953,Luis Henrique,Christian Colombo,SUB,3.0,-290.0,245.0,2016-11-19,Red,False,Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,195.58,203.2,36,,0,1,1,1,4,0,0,1,1,Orthodox,187.96,187.96,23,,neither
3954,Pedro Munhoz,Justin Scoggins,SUB,2.0,135.0,-155.0,2016-11-19,Red,False,Bantamweight,MALE,3,0,2,2,2,15,0,1,0,4,Southpaw,170.18,167.64,24,,0,1,1,3,9,0,1,1,2,Orthodox,167.64,165.1,30,,neither
3955,Gegard Mousasi,Uriah Hall,KO/TKO,1.0,-560.0,430.0,2016-11-19,Red,False,Middleweight,MALE,5,2,0,3,5,21,1,2,0,5,Orthodox,182.88,200.66,32,10.0,0,3,3,3,24,0,3,1,7,Orthodox,187.96,193.04,31,5.0,Red
3956,Ross Pearson,Stevie Ray,S-DEC,3.0,-105.0,-115.0,2016-11-19,Blue,False,Lightweight,MALE,3,1,0,3,1,9,0,2,0,3,Southpaw,177.8,177.8,26,,2,0,3,10,54,1,4,0,11,Orthodox,172.72,175.26,32,,neither
3957,Tim Johnson,Alexander Volkov,,,-150.0,130.0,2016-11-19,Blue,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,200.66,203.2,28,,0,1,1,1,7,0,1,0,2,Southpaw,190.5,195.58,31,14.0,Red
3958,Artem Lobov,Teruto Ishihara,U-DEC,3.0,220.0,-260.0,2016-11-19,Red,False,Featherweight,MALE,3,0,2,2,1,6,0,2,0,2,Southpaw,170.18,175.26,25,,0,1,1,2,9,1,0,0,1,Southpaw,175.26,165.1,30,,neither
3959,Magnus Cedenblad,Jack Marshman,KO/TKO,2.0,-250.0,210.0,2016-11-19,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,26,,0,4,4,1,10,0,1,2,4,Orthodox,195.58,200.66,34,,neither
3960,Kyoji Horiguchi,Ali Bagautinov,U-DEC,3.0,-200.0,170.0,2016-11-19,Red,False,Flyweight,MALE,3,0,1,3,2,20,1,1,0,4,Orthodox,162.56,165.1,31,8.0,0,2,4,1,20,1,2,0,6,Orthodox,165.1,167.64,26,4.0,Red
3961,Kevin Lee,Magomed Mustafaev,SUB,2.0,-145.0,125.0,2016-11-19,Red,False,Lightweight,MALE,3,0,2,2,0,3,0,1,0,2,Orthodox,172.72,180.34,28,,0,2,4,2,18,0,1,1,6,Orthodox,175.26,195.58,24,,neither
3962,Anna Elmose,Amanda Cooper,U-DEC,3.0,-140.0,120.0,2016-11-19,Blue,False,Women's Strawweight,FEMALE,3,1,0,0,1,1,1,0,0,0,Switch,160.02,162.56,25,,1,0,0,1,1,0,0,0,0,Orthodox,160.02,165.1,32,,neither
3963,Justin Ledet,Mark Godbeer,SUB,1.0,-140.0,130.0,2016-11-19,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,193.04,195.58,32,,0,1,1,0,3,0,0,0,1,Orthodox,193.04,203.2,28,,neither
3964,Zak Cummings,Alexander Yakovlev,SUB,2.0,-170.0,150.0,2016-11-19,Red,False,Welterweight,MALE,3,1,0,2,3,13,0,1,0,2,Southpaw,190.5,187.96,32,,1,0,2,2,13,0,1,1,4,Southpaw,182.88,190.5,32,,neither
3965,Marion Reneau,Milana Dudieva,KO/TKO,3.0,-225.0,185.0,2016-11-19,Red,False,Women's Bantamweight,FEMALE,3,1,0,1,1,4,0,0,0,1,Orthodox,160.02,154.94,27,,2,0,2,2,10,0,0,1,2,Orthodox,167.64,172.72,39,15.0,Red
3966,Brett Johns,Kwan Ho Kwak,U-DEC,3.0,-220.0,180.0,2016-11-19,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,165.1,177.8,27,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,24,,neither
3967,Charlie Ward,Abdul Razak Alhassan,KO/TKO,1.0,270.0,-330.0,2016-11-19,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,31,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,35,,neither
3968,Eddie Alvarez,Conor McGregor,KO/TKO,2.0,140.0,-160.0,2016-11-12,Blue,True,Lightweight,MALE,5,0,1,7,1,18,2,6,0,8,Southpaw,175.26,187.96,28,,0,3,3,1,10,1,1,0,3,Orthodox,175.26,175.26,32,0.0,Red
3969,Joanna Jedrzejczyk,Karolina Kowalkiewicz,U-DEC,5.0,-400.0,325.0,2016-11-12,Red,True,Women's Strawweight,FEMALE,5,0,3,3,0,9,0,0,0,3,Orthodox,160.02,162.56,31,2.0,0,6,6,0,21,4,2,0,6,Orthodox,167.64,165.1,29,0.0,Red
3970,Chris Weidman,Yoel Romero,KO/TKO,3.0,-220.0,180.0,2016-11-12,Blue,False,Middleweight,MALE,3,0,7,7,0,19,0,5,0,7,Southpaw,182.88,185.42,39,4.0,1,0,9,1,24,5,4,2,9,Orthodox,187.96,198.12,32,2.0,Red
3971,Miesha Tate,Raquel Pennington,U-DEC,3.0,-140.0,120.0,2016-11-12,Blue,False,Women's Bantamweight,FEMALE,3,0,3,3,2,18,0,0,2,5,Orthodox,170.18,170.18,28,8.0,1,0,5,3,24,3,0,1,5,Orthodox,167.64,165.1,30,1.0,Red
3972,Frankie Edgar,Jeremy Stephens,U-DEC,3.0,-325.0,265.0,2016-11-12,Red,False,Featherweight,MALE,3,0,1,3,11,62,0,5,0,12,Orthodox,172.72,180.34,30,7.0,1,0,5,6,74,8,4,2,14,Orthodox,167.64,172.72,35,2.0,Red
3973,Khabib Nurmagomedov,Michael Johnson,SUB,3.0,-345.0,285.0,2016-11-12,Red,False,Lightweight,MALE,3,0,1,4,6,37,1,4,0,9,Southpaw,177.8,185.42,30,6.0,0,7,7,0,18,0,2,1,7,Orthodox,177.8,177.8,28,2.0,Red
3974,Rafael Natal,Tim Boetsch,KO/TKO,1.0,-145.0,125.0,2016-11-12,Blue,False,Middleweight,MALE,3,0,1,4,9,43,0,5,0,10,Orthodox,182.88,187.96,35,,1,0,4,6,42,0,1,1,9,Orthodox,182.88,193.04,33,14.0,Red
3975,Vicente Luque,Belal Muhammad,KO/TKO,1.0,-125.0,105.0,2016-11-12,Red,False,Welterweight,MALE,3,0,1,1,1,6,0,1,0,1,Orthodox,180.34,182.88,28,,0,3,3,1,7,0,1,2,3,Orthodox,180.34,190.5,24,,neither
3976,Jim Miller,Thiago Alves,U-DEC,3.0,135.0,-155.0,2016-11-12,Red,False,Catch Weight,MALE,3,1,0,7,7,47,1,7,1,13,Orthodox,175.26,177.8,33,,0,2,7,8,56,0,3,6,16,Southpaw,172.72,180.34,33,,neither
3977,Liz Carmouche,Katlyn Chookagian,S-DEC,3.0,145.0,-165.0,2016-11-12,Red,False,Women's Bantamweight,FEMALE,3,0,1,1,0,3,0,0,0,1,Orthodox,175.26,172.72,27,14.0,0,1,1,3,12,1,1,0,2,Orthodox,167.64,167.64,32,9.0,Red
3978,Rafael Dos Anjos,Tony Ferguson,U-DEC,5.0,-140.0,120.0,2016-11-05,Blue,False,Lightweight,MALE,5,0,8,8,1,23,1,2,5,11,Orthodox,180.34,193.04,32,3.0,1,0,5,6,50,3,4,2,14,Southpaw,172.72,177.8,32,2.0,Red
3979,Diego Sanchez,Marcin Held,U-DEC,3.0,250.0,-300.0,2016-11-05,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,24,,1,0,6,9,65,2,5,0,15,Southpaw,177.8,182.88,34,,neither
3980,Ricardo Lamas,Charles Oliveira,SUB,2.0,-110.0,-110.0,2016-11-05,Red,False,Featherweight,MALE,3,1,0,4,7,31,0,0,8,9,Orthodox,177.8,187.96,27,8.0,1,0,4,3,24,1,2,2,7,Orthodox,172.72,180.34,34,4.0,Red
3981,Martin Bravo,Claudio Puelles,KO/TKO,2.0,-105.0,-115.0,2016-11-05,Red,True,Lightweight,MALE,4,0,0,0,0,0,0,0,0,0,Southpaw,180.34,182.88,20,,0,0,0,0,0,0,0,0,0,Southpaw,172.72,180.34,23,,neither
3982,Beneil Dariush,Rashid Magomedov,U-DEC,3.0,-115.0,-105.0,2016-11-05,Red,False,Lightweight,MALE,3,0,4,4,0,12,0,1,0,4,Orthodox,175.26,177.8,31,15.0,0,1,5,2,18,0,1,3,7,Southpaw,177.8,182.88,27,9.0,Red
3983,Alexa Grasso,Heather Jo Clark,,,-620.0,460.0,2016-11-05,Red,False,Women's Strawweight,FEMALE,3,1,0,1,1,6,0,0,0,1,Orthodox,167.64,162.56,36,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,23,,neither
3984,Erik Perez,Felipe Arantes,S-DEC,3.0,-240.0,200.0,2016-11-05,Red,False,Bantamweight,MALE,3,0,2,2,4,22,0,1,2,5,Orthodox,172.72,185.42,28,,0,2,3,2,17,0,2,1,6,Orthodox,172.72,172.72,26,,neither
3985,Marco Beltran,Joe Soto,SUB,1.0,-135.0,115.0,2016-11-05,Blue,False,Catch Weight,MALE,3,0,1,1,3,12,1,0,1,1,Orthodox,167.64,165.1,29,,0,3,3,0,8,0,0,1,3,Orthodox,172.72,175.26,30,,neither
3986,Erick Montano,Max Griffin,KO/TKO,1.0,125.0,-135.0,2016-11-05,Blue,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,180.34,193.04,30,,1,0,1,1,6,1,0,0,1,Orthodox,182.88,185.42,30,,neither
3987,Henry Briones,Douglas Silva de Andrade,KO/TKO,3.0,-105.0,-115.0,2016-11-05,Blue,False,Bantamweight,MALE,3,0,1,1,1,6,0,0,0,1,Orthodox,170.18,172.72,31,,1,0,1,1,5,0,0,1,1,Orthodox,172.72,175.26,36,,neither
3988,Sam Alvey,Alex Nicholson,U-DEC,3.0,-165.0,145.0,2016-11-05,Red,False,Middleweight,MALE,3,0,1,1,1,3,0,1,0,1,Orthodox,193.04,205.74,26,,0,2,3,3,13,0,4,1,5,Southpaw,187.96,190.5,30,,neither
3989,Polo Reyes,Jason Novelli,,,-155.0,135.0,2016-11-05,Red,False,Lightweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,182.88,190.5,37,,0,2,2,0,4,0,2,0,2,Orthodox,180.34,180.34,31,,neither
3990,Enrique Barzola,Chris Avila,U-DEC,3.0,-550.0,425.0,2016-11-05,Red,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,177.8,182.88,23,,1,0,1,1,6,1,0,0,1,Switch,170.18,177.8,27,,neither
3991,Michael Bisping,Dan Henderson,U-DEC,5.0,-260.0,220.0,2016-10-08,Red,True,Middleweight,MALE,5,0,1,4,8,42,3,4,0,9,Orthodox,180.34,187.96,46,13.0,0,4,4,7,70,2,10,0,19,Orthodox,185.42,190.5,37,0.0,Red
3992,Vitor Belfort,Gegard Mousasi,KO/TKO,2.0,300.0,-360.0,2016-10-08,Blue,False,Middleweight,MALE,3,0,2,2,3,22,0,2,1,6,Orthodox,187.96,193.04,31,9.0,1,0,3,8,32,6,11,2,14,Southpaw,182.88,187.96,39,5.0,Red
3993,Ovince Saint Preux,Jimi Manuwa,KO/TKO,2.0,-145.0,125.0,2016-10-08,Blue,False,Light Heavyweight,MALE,3,1,0,3,2,12,0,1,0,4,Orthodox,185.42,200.66,36,8.0,1,0,4,3,25,1,4,1,7,Southpaw,190.5,203.2,33,5.0,Red
3994,Stefan Struve,Daniel Omielanczuk,SUB,2.0,-190.0,165.0,2016-10-08,Red,False,Heavyweight,MALE,3,0,3,3,2,16,0,2,0,4,Southpaw,182.88,187.96,34,14.0,0,1,4,6,30,0,5,4,11,Orthodox,210.82,213.36,28,12.0,Red
3995,Mirsad Bektic,Russell Doane,SUB,1.0,-580.0,440.0,2016-10-08,Red,False,Featherweight,MALE,3,3,0,2,3,12,0,0,1,2,Orthodox,170.18,177.8,30,,0,3,3,0,8,0,1,0,3,Orthodox,172.72,177.8,25,15.0,Red
3996,Brad Pickett,Iuri Alcantara,SUB,1.0,130.0,-150.0,2016-10-08,Blue,False,Bantamweight,MALE,3,1,0,3,5,30,0,2,0,7,Southpaw,175.26,180.34,36,,0,1,2,6,26,0,1,1,5,Orthodox,167.64,172.72,38,,neither
3997,Davey Grant,Damian Stasiak,SUB,3.0,-190.0,165.0,2016-10-08,Blue,False,Bantamweight,MALE,3,0,1,1,1,4,0,0,1,1,Orthodox,165.1,177.8,26,,0,1,1,1,5,1,0,0,1,Orthodox,172.72,175.26,30,,neither
3998,Leon Edwards,Albert Tumenov,SUB,3.0,150.0,-170.0,2016-10-08,Red,False,Welterweight,MALE,3,1,0,5,2,14,0,3,0,5,Orthodox,180.34,185.42,24,14.0,0,1,2,2,13,0,1,0,3,Southpaw,182.88,187.96,25,,Blue
3999,Lukasz Sajewski,Marc Diakiese,KO/TKO,2.0,245.0,-290.0,2016-10-08,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,23,,2,0,0,2,4,0,0,0,0,Orthodox,172.72,180.34,25,,neither
4000,Danny Roberts,Mike Perry,KO/TKO,3.0,110.0,-130.0,2016-10-08,Blue,False,Welterweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,177.8,180.34,25,,0,2,2,0,4,0,0,1,2,Southpaw,185.42,187.96,29,,neither
4001,Leonardo Santos,Adriano Martins,S-DEC,3.0,175.0,-210.0,2016-10-08,Red,False,Lightweight,MALE,3,0,3,3,1,8,0,2,1,4,Southpaw,177.8,182.88,33,,0,3,3,1,11,1,1,2,4,Orthodox,182.88,190.5,36,,neither
4002,John Lineker,John Dodson,S-DEC,5.0,105.0,-125.0,2016-10-01,Red,False,Bantamweight,MALE,5,0,1,3,2,23,3,4,0,7,Orthodox,160.02,167.64,32,10.0,0,5,5,2,24,0,5,1,9,Orthodox,160.02,170.18,26,3.0,Red
4003,Will Brooks,Alex Oliveira,KO/TKO,3.0,-320.0,260.0,2016-10-01,Blue,False,Lightweight,MALE,3,0,1,3,2,14,0,1,1,4,Orthodox,180.34,193.04,28,,0,1,1,0,3,0,0,0,1,Orthodox,177.8,182.88,29,11.0,Red
4004,Joshua Burkman,Zak Ottow,S-DEC,3.0,-260.0,220.0,2016-10-01,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,29,,1,0,2,9,39,0,1,1,6,Orthodox,177.8,182.88,36,,neither
4005,Louis Smolka,Brandon Moreno,SUB,1.0,-525.0,450.0,2016-10-01,Blue,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,22,,0,4,4,1,16,0,2,1,5,Orthodox,175.26,172.72,25,9.0,Red
4006,Henrique da Silva,Joachim Christensen,SUB,2.0,-135.0,115.0,2016-10-01,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,37,,0,1,1,0,2,0,1,0,1,Orthodox,190.5,193.04,27,,neither
4007,Hacran Dias,Andre Fili,U-DEC,3.0,-150.0,130.0,2016-10-01,Blue,False,Featherweight,MALE,3,1,0,1,3,12,0,2,0,3,Orthodox,180.34,187.96,26,,1,0,2,3,18,0,0,0,3,Orthodox,172.72,175.26,32,12.0,Red
4008,Shamil Abdurakhimov,Walt Harris,S-DEC,3.0,-145.0,125.0,2016-10-01,Red,False,Heavyweight,MALE,3,0,1,1,3,7,0,1,0,1,Southpaw,195.58,195.58,33,,0,1,1,1,4,0,0,0,1,Orthodox,190.5,193.04,35,,neither
4009,Keita Nakamura,Elizeu Zaleski dos Santos,U-DEC,3.0,-125.0,105.0,2016-10-01,Blue,False,Welterweight,MALE,3,0,1,1,1,6,0,1,0,1,Orthodox,180.34,185.42,29,,0,1,1,4,17,0,0,2,2,Southpaw,180.34,185.42,32,,neither
4010,Nate Marquardt,Tamdan McCrory,KO/TKO,2.0,140.0,-160.0,2016-10-01,Red,False,Middleweight,MALE,3,1,0,1,4,16,0,1,2,4,Switch,193.04,198.12,29,,1,0,4,9,43,1,5,3,12,Orthodox,182.88,187.96,37,,neither
4011,Jonathan Wilson,Ion Cutelaba,U-DEC,3.0,100.0,-120.0,2016-10-01,Blue,False,Light Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,185.42,190.5,22,,1,0,1,1,3,0,1,0,1,Southpaw,187.96,190.5,29,,neither
4012,Cody East,Curtis Blaydes,KO/TKO,2.0,195.0,-235.0,2016-10-01,Blue,False,Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,193.04,203.2,25,,1,0,0,1,1,0,0,0,0,Orthodox,190.5,187.96,28,,neither
4013,Kelly Faszholz,Ketlen Vieira,S-DEC,3.0,-115.0,-105.0,2016-10-01,Blue,False,Women's Bantamweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,25,,1,0,0,1,3,0,0,0,0,Orthodox,172.72,170.18,31,,neither
4014,Cris Cyborg,Lina Lansberg,,,-1000.0,650.0,2016-09-24,Red,False,Catch Weight,MALE,5,0,0,0,0,0,0,0,0,0,Orthodox,170.18,165.1,34,,0,1,1,0,1,0,1,0,1,Orthodox,172.72,172.72,31,,neither
4015,Renan Barao,Phillipe Nover,U-DEC,3.0,-640.0,470.0,2016-09-24,Red,False,Featherweight,MALE,3,1,0,1,4,13,1,0,0,1,Orthodox,175.26,182.88,32,,2,0,7,3,34,6,2,3,8,Orthodox,167.64,177.8,29,,neither
4016,Roy Nelson,Antonio Silva,KO/TKO,2.0,-420.0,335.0,2016-09-24,Red,False,Heavyweight,MALE,3,2,0,2,7,17,1,3,0,3,Orthodox,193.04,203.2,37,15.0,1,0,3,9,40,1,7,0,8,Orthodox,182.88,182.88,40,11.0,Red
4017,Francisco Trinaldo,Paul Felder,KO/TKO,3.0,-155.0,135.0,2016-09-24,Red,False,Lightweight,MALE,3,0,2,2,2,17,0,1,1,4,Orthodox,180.34,177.8,32,,0,6,6,3,31,0,2,2,10,Southpaw,175.26,177.8,38,,neither
4018,Thiago Santos,Eric Spicely,SUB,1.0,-800.0,550.0,2016-09-24,Blue,False,Middleweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,185.42,185.42,29,,1,0,4,3,12,0,4,0,5,Orthodox,187.96,193.04,32,15.0,Red
4019,Godofredo Pepey,Mike de la Torre,SUB,1.0,-110.0,-110.0,2016-09-24,Red,False,Featherweight,MALE,3,0,1,1,3,9,0,1,0,2,Orthodox,180.34,180.34,30,,1,0,3,4,14,1,1,2,4,Orthodox,170.18,185.42,29,,neither
4020,Gilbert Burns,Michel Prazeres,U-DEC,3.0,-245.0,205.0,2016-09-24,Blue,False,Lightweight,MALE,3,0,2,2,2,18,0,0,0,4,Orthodox,167.64,170.18,35,,0,1,3,1,11,0,0,3,4,Orthodox,177.8,180.34,30,,neither
4021,Rani Yahya,Michinori Tanaka,U-DEC,3.0,-105.0,-115.0,2016-09-24,Red,False,Bantamweight,MALE,3,0,1,1,1,9,0,0,0,2,Orthodox,165.1,170.18,25,,0,3,3,3,25,0,0,3,7,Orthodox,167.64,170.18,32,,neither
4022,Jussier Formiga,Dustin Ortiz,U-DEC,3.0,-210.0,175.0,2016-09-24,Red,False,Flyweight,MALE,3,1,0,2,3,21,0,2,0,4,Orthodox,165.1,165.1,27,12.0,1,0,3,3,16,0,0,1,4,Orthodox,165.1,170.18,31,3.0,Red
4023,Erick Silva,Luan Chagas,SUB,3.0,130.0,-150.0,2016-09-24,Red,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,182.88,190.5,23,,2,0,2,6,20,0,2,4,6,Orthodox,182.88,187.96,32,,neither
4024,Alan Patrick,Stevie Ray,U-DEC,3.0,145.0,-165.0,2016-09-24,Red,False,Lightweight,MALE,3,0,3,3,0,6,0,2,0,3,Southpaw,177.8,177.8,26,,0,1,2,1,9,0,1,0,3,Southpaw,180.34,187.96,33,,neither
4025,Vicente Luque,Hector Urbina,KO/TKO,1.0,-580.0,440.0,2016-09-24,Red,False,Welterweight,MALE,3,1,0,1,1,4,0,0,1,1,Orthodox,180.34,185.42,29,,0,2,2,1,6,0,0,2,2,Orthodox,180.34,190.5,24,,neither
4026,Glaico Franca,Gregor Gillespie,,,-140.0,120.0,2016-09-24,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,29,,1,0,1,1,6,1,0,1,1,Orthodox,182.88,195.58,25,,neither
4027,Dustin Poirier,Michael Johnson,KO/TKO,1.0,-165.0,145.0,2016-09-17,Blue,False,Lightweight,MALE,5,2,0,4,6,36,1,3,0,8,Southpaw,177.8,185.42,30,10.0,0,4,4,3,30,0,5,3,12,Southpaw,175.26,182.88,27,7.0,Red
4028,Uriah Hall,Derek Brunson,KO/TKO,1.0,160.0,-185.0,2016-09-17,Blue,False,Middleweight,MALE,3,0,4,4,1,13,0,3,1,6,Southpaw,185.42,195.58,32,10.0,1,0,3,4,20,1,2,0,5,Orthodox,182.88,200.66,32,9.0,Red
4029,Evan Dunham,Rick Glenn,U-DEC,3.0,-340.0,280.0,2016-09-17,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,182.88,177.8,27,,0,3,4,6,40,0,1,1,10,Southpaw,177.8,177.8,34,15.0,Red
