RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Scott Holtzman,Darrell Horcher,U-DEC,3.0,-145.0,125.0,2017-12-09,Red,False,Lightweight,MALE,3,0,1,1,1,5,0,0,0,1,Southpaw,177.8,177.8,30,,0,1,1,2,15,0,0,1,3,Orthodox,175.26,175.26,34,,neither
Eryk Anders,Markus Perez,U-DEC,3.0,-470.0,375.0,2017-12-09,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,29,,0,1,1,0,1,0,1,0,1,Southpaw,185.42,190.5,30,,neither
Albert Morales,Benito Lopez,U-DEC,3.0,105.0,-125.0,2017-12-09,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,177.8,185.42,23,,1,0,1,3,11,0,0,0,1,Orthodox,175.26,182.88,26,,neither
Alexis Davis,Liz Carmouche,S-DEC,3.0,105.0,-125.0,2017-12-09,Red,False,Women's Flyweight,FEMALE,3,0,2,2,3,15,1,1,0,3,Orthodox,167.64,167.64,33,,0,1,3,2,17,1,0,1,5,Orthodox,167.64,172.72,33,,neither
Luke Sanders,Andre Soukhamthath,KO/TKO,2.0,-345.0,285.0,2017-12-09,Blue,False,Bantamweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,175.26,177.8,29,,1,0,1,1,3,0,0,1,1,Southpaw,167.64,170.18,31,,neither
Carls John De Tomas,Alex Perez,SUB,2.0,335.0,-420.0,2017-12-09,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,25,,1,0,0,1,3,0,0,0,0,Southpaw,165.1,180.34,21,,neither
Frankie Saenz,Merab Dvalishvili,S-DEC,3.0,165.0,-190.0,2017-12-09,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,26,,3,0,3,3,18,0,0,0,3,Orthodox,167.64,167.64,37,,neither
Alejandro Perez,Iuri Alcantara,U-DEC,3.0,155.0,-175.0,2017-12-09,Red,False,Bantamweight,MALE,3,1,0,3,6,34,0,2,2,9,Southpaw,175.26,180.34,37,,0,1,2,2,13,1,2,0,4,Orthodox,167.64,170.18,28,,neither
Chris Gruetzemacher,Davi Ramos,SUB,3.0,325.0,-400.0,2017-12-09,Blue,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,177.8,31,,1,0,1,1,5,0,0,0,1,Orthodox,172.72,172.72,31,,neither
Antonio Braga Neto,Trevin Giles,KO/TKO,3.0,230.0,-270.0,2017-12-09,Blue,False,Middleweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,182.88,187.96,25,,1,0,1,1,4,0,0,1,1,Orthodox,190.5,195.58,30,,neither
Max Holloway,Jose Aldo,KO/TKO,3.0,-260.0,220.0,2017-12-02,Red,True,Featherweight,MALE,5,1,0,7,2,39,10,2,0,8,Orthodox,170.18,177.8,31,1.0,0,11,11,3,43,2,7,2,14,Orthodox,180.34,175.26,25,0.0,Red
Alistair Overeem,Francis Ngannou,KO/TKO,1.0,210.0,-230.0,2017-12-02,Blue,False,Heavyweight,MALE,3,0,5,5,0,7,0,3,1,5,Orthodox,193.04,210.82,31,4.0,0,2,4,4,24,1,5,0,8,Orthodox,193.04,203.2,37,1.0,Red
Henry Cejudo,Sergio Pettis,U-DEC,3.0,-320.0,260.0,2017-12-02,Red,False,Flyweight,MALE,3,0,4,4,2,28,0,0,0,7,Orthodox,167.64,175.26,24,4.0,0,1,4,2,18,1,1,0,5,Orthodox,162.56,162.56,30,2.0,Red
Eddie Alvarez,Justin Gaethje,KO/TKO,3.0,150.0,-170.0,2017-12-02,Red,False,Lightweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,180.34,177.8,29,5.0,2,0,3,3,14,2,1,0,3,Orthodox,175.26,175.26,33,4.0,Red
Tecia Torres,Michelle Waterson,U-DEC,3.0,-250.0,210.0,2017-12-02,Red,False,Women's Strawweight,FEMALE,3,1,0,2,1,6,0,0,2,2,Orthodox,160.02,157.48,31,6.0,0,2,3,1,17,0,0,1,5,Orthodox,154.94,152.4,28,5.0,Red
Charles Oliveira,Paul Felder,KO/TKO,2.0,-135.0,115.0,2017-12-02,Blue,False,Lightweight,MALE,3,0,2,2,3,22,0,3,1,6,Orthodox,180.34,177.8,33,,0,1,4,8,34,0,0,9,10,Orthodox,177.8,187.96,28,,neither
Alex Oliveira,Yancy Medeiros,KO/TKO,3.0,-390.0,320.0,2017-12-02,Blue,False,Welterweight,MALE,3,0,2,2,5,17,0,1,3,5,Orthodox,177.8,190.5,30,,0,2,3,3,22,0,3,2,7,Orthodox,180.34,193.04,29,15.0,Red
David Teymur,Drakkar Klose,U-DEC,3.0,-130.0,110.0,2017-12-02,Red,False,Lightweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,175.26,177.8,29,,0,3,3,0,7,0,2,0,3,Southpaw,175.26,185.42,28,,neither
Felice Herrig,Cortney Casey,S-DEC,3.0,-115.0,-105.0,2017-12-02,Red,False,Women's Strawweight,FEMALE,3,0,1,2,3,14,0,1,1,3,Orthodox,170.18,170.18,30,11.0,0,3,3,1,12,0,0,2,4,Orthodox,162.56,165.1,33,9.0,Red
Amanda Cooper,Angela Magana,KO/TKO,2.0,-525.0,415.0,2017-12-02,Red,False,Women's Strawweight,FEMALE,3,2,0,0,2,6,0,0,0,0,Orthodox,154.94,165.1,34,,1,0,1,2,5,1,0,0,1,Switch,160.02,162.56,26,,neither
Sabah Homasi,Abdul Razak Alhassan,KO/TKO,1.0,225.0,-265.0,2017-12-02,Blue,False,Welterweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,177.8,185.42,32,,1,0,0,1,2,0,0,0,0,Orthodox,182.88,182.88,29,,neither
Jeremy Kimball,Dominick Reyes,SUB,1.0,415.0,-525.0,2017-12-02,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,193.04,195.58,27,,0,1,1,1,2,0,1,0,1,Switch,182.88,182.88,26,,neither
Justin Willis,Allen Crowder,KO/TKO,1.0,-230.0,190.0,2017-12-02,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,28,,0,1,1,0,3,0,0,0,1,Southpaw,185.42,198.12,30,,neither
Nicco Montano,Roxanne Modafferi,U-DEC,5.0,-210.0,175.0,2017-12-01,Red,True,Women's Flyweight,FEMALE,5,1,0,0,1,3,0,0,0,0,Orthodox,170.18,175.26,35,,0,0,0,0,0,0,0,0,0,Southpaw,165.1,165.1,28,,neither
Sean O'Malley,Terrion Ware,U-DEC,3.0,-230.0,190.0,2017-12-01,Red,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,172.72,180.34,31,,0,0,0,0,0,0,0,0,0,Switch,180.34,182.88,23,,neither
Barb Honchak,Lauren Murphy,S-DEC,3.0,-240.0,200.0,2017-12-01,Blue,False,Women's Flyweight,FEMALE,3,1,0,1,3,12,0,1,0,1,Orthodox,170.18,170.18,34,,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,38,,neither
Eric Spicely,Gerald Meerschaert,KO/TKO,2.0,150.0,-170.0,2017-12-01,Blue,False,Middleweight,MALE,3,1,0,2,1,4,0,0,2,2,Southpaw,185.42,195.58,29,,0,2,2,1,3,0,0,2,2,Orthodox,185.42,185.42,31,,neither
Joe Soto,Brett Johns,SUB,1.0,145.0,-165.0,2017-12-01,Blue,False,Bantamweight,MALE,3,0,2,2,0,6,0,0,0,2,Orthodox,170.18,180.34,25,,0,3,3,3,16,1,0,2,3,Orthodox,167.64,165.1,30,,neither
Christina Marks,Montana De La Rosa,SUB,1.0,300.0,-360.0,2017-12-01,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,22,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,32,,neither
Andrew Sanchez,Ryan Janes,KO/TKO,3.0,-600.0,450.0,2017-12-01,Blue,False,Middleweight,MALE,3,2,0,1,2,7,0,0,0,1,Orthodox,190.5,193.04,36,,1,0,2,1,9,1,0,0,2,Orthodox,185.42,187.96,29,,neither
Karine Gevorgyan,Rachael Ostovich,SUB,1.0,375.0,-420.0,2017-12-01,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,160.02,157.48,26,,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,28,,neither
Ariel Beck,Shana Dobson,KO/TKO,2.0,165.0,-190.0,2017-12-01,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,28,,0,0,0,0,0,0,0,0,0,Southpaw,167.64,167.64,27,,neither
Gillian Robertson,Emily Whitmire,SUB,1.0,165.0,-190.0,2017-12-01,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,26,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,22,,neither
Michael Bisping,Kelvin Gastelum,KO/TKO,1.0,243.0,-285.0,2017-11-25,Blue,False,Middleweight,MALE,5,2,0,5,4,31,1,2,2,8,Southpaw,175.26,180.34,26,9.0,1,0,5,8,78,4,10,0,20,Orthodox,185.42,190.5,38,2.0,Red
Li Jingliang,Zak Ottow,,,-200.0,170.0,2017-11-25,Red,False,Welterweight,MALE,3,0,1,1,1,9,0,0,0,2,Orthodox,180.34,182.88,30,,0,2,2,2,13,0,3,0,4,Orthodox,182.88,180.34,29,,neither
Wang Guan,Alex Caceres,S-DEC,3.0,120.0,-140.0,2017-11-25,Red,False,Featherweight,MALE,3,0,1,2,9,45,0,0,2,8,Southpaw,177.8,185.42,29,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,31,,neither
Muslim Salikhov,Alex Garcia,SUB,2.0,-220.0,180.0,2017-11-25,Blue,False,Welterweight,MALE,3,1,0,2,3,17,0,2,0,4,Orthodox,175.26,182.88,30,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,33,,neither
Zabit Magomedsharipov,Sheymon Moraes,SUB,3.0,-500.0,400.0,2017-11-25,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,27,,0,1,1,0,2,0,0,1,1,Orthodox,185.42,185.42,26,,neither
Song Kenan,Bobby Nash,,,250.0,-300.0,2017-11-25,Red,False,Welterweight,MALE,3,2,0,0,2,4,0,0,0,0,Orthodox,182.88,187.96,27,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,180.34,27,,neither
Kailin Curran,Yan Xiaonan,,,120.0,-140.0,2017-11-25,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,28,,3,0,1,5,15,0,0,1,1,Orthodox,162.56,165.1,26,,neither
Song Yadong,Bharat Kandare,SUB,1.0,-160.0,140.0,2017-11-25,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,30,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,19,,neither
Chase Sherman,Shamil Abdurakhimov,KO/TKO,1.0,105.0,-125.0,2017-11-25,Blue,False,Heavyweight,MALE,3,1,0,2,2,11,0,0,0,2,Orthodox,190.5,193.04,36,,0,2,2,2,10,0,1,0,2,Orthodox,193.04,198.12,28,,neither
Wu Yanan,Gina Mazany,,,-130.0,120.0,2017-11-25,Blue,False,Women's Bantamweight,FEMALE,3,1,0,0,1,1,0,0,0,0,Southpaw,167.64,172.72,29,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,167.64,21,,neither
Wuliji Buren,Rolando Dy,U-DEC,3.0,140.0,-150.0,2017-11-25,Blue,False,Featherweight,MALE,3,2,0,0,2,5,0,0,0,0,Orthodox,172.72,175.26,27,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,28,,neither
Cyril Asker,Hu Yaozong,SUB,2.0,-250.0,210.0,2017-11-25,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,182.88,22,,1,0,1,2,3,0,1,0,1,Orthodox,182.88,187.96,31,,neither
Fabricio Werdum,Marcin Tybura,U-DEC,5.0,-300.0,250.0,2017-11-18,Red,False,Heavyweight,MALE,5,0,3,3,1,11,0,2,0,3,Orthodox,190.5,198.12,32,8.0,0,1,6,4,31,3,4,3,10,Orthodox,193.04,195.58,40,2.0,Red
Bec Rawlings,Jessica-Rose Clark,S-DEC,3.0,-130.0,110.0,2017-11-18,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,29,,2,0,2,3,12,0,0,1,2,Orthodox,167.64,162.56,28,,neither
Tim Means,Belal Muhammad,S-DEC,3.0,-210.0,175.0,2017-11-18,Blue,False,Welterweight,MALE,3,0,2,2,2,13,0,1,0,3,Orthodox,180.34,182.88,29,,0,1,4,6,34,0,4,1,9,Orthodox,187.96,190.5,33,,neither
Jake Matthews,Bojan Velickovic,S-DEC,3.0,-140.0,120.0,2017-11-18,Red,False,Welterweight,MALE,3,1,0,1,3,15,0,1,0,2,Southpaw,182.88,193.04,28,,2,0,2,3,15,0,0,3,4,Orthodox,180.34,185.42,23,,neither
Elias Theodorou,Daniel Kelly,U-DEC,3.0,-310.0,255.0,2017-11-18,Red,False,Middleweight,MALE,3,1,0,4,2,18,0,1,1,6,Southpaw,182.88,177.8,40,,1,0,3,2,19,1,2,0,5,Orthodox,185.42,190.5,29,,neither
Alexander Volkanovski,Shane Young,U-DEC,3.0,-640.0,470.0,2017-11-18,Red,False,Catch Weight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,24,,0,2,2,0,5,0,1,0,2,Orthodox,167.64,180.34,29,,neither
Ryan Benoit,Ashkan Mokhtarian,KO/TKO,3.0,-290.0,245.0,2017-11-18,Red,False,Flyweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,167.64,170.18,32,,1,0,1,3,11,0,1,0,2,Orthodox,165.1,172.72,28,,neither
Nik Lentz,Will Brooks,SUB,2.0,345.0,-430.0,2017-11-18,Red,False,Lightweight,MALE,3,2,0,1,2,7,0,0,0,1,Orthodox,177.8,182.88,31,,1,0,4,7,49,0,2,1,11,Orthodox,172.72,172.72,33,,neither
Rashad Coulter,Tai Tuivasa,KO/TKO,1.0,155.0,-175.0,2017-11-18,Blue,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,187.96,190.5,24,,1,0,0,1,2,0,0,0,0,Orthodox,180.34,193.04,35,,neither
Damien Brown,Frank Camacho,S-DEC,3.0,105.0,-125.0,2017-11-18,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,28,,1,0,2,2,8,0,1,0,2,Orthodox,177.8,172.72,32,,neither
Alex Chambers,Nadia Kassem,U-DEC,3.0,170.0,-200.0,2017-11-18,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Southpaw,165.1,167.64,22,,1,0,1,2,7,0,0,1,1,Switch,160.02,160.02,39,,neither
Jenel Lausa,Eric Shelton,U-DEC,3.0,270.0,-330.0,2017-11-18,Blue,False,Flyweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,167.64,172.72,26,,1,0,1,1,6,0,0,0,1,Orthodox,165.1,172.72,29,,neither
Anthony Hamilton,Adam Wieczorek,U-DEC,3.0,155.0,-175.0,2017-11-18,Blue,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,195.58,205.74,25,,3,0,1,6,14,0,2,0,3,Orthodox,195.58,193.04,37,,neither
Dustin Poirier,Anthony Pettis,KO/TKO,3.0,-110.0,-110.0,2017-11-11,Red,False,Lightweight,MALE,5,0,1,5,5,31,4,2,3,7,Orthodox,177.8,182.88,30,13.0,1,0,4,5,36,0,5,3,13,Southpaw,175.26,182.88,28,8.0,Red
Matt Brown,Diego Sanchez,KO/TKO,1.0,-350.0,290.0,2017-11-11,Red,False,Welterweight,MALE,3,1,0,6,10,69,2,5,0,16,Southpaw,177.8,182.88,35,,3,0,7,10,53,0,9,2,13,Orthodox,182.88,190.5,36,,neither
Junior Albini,Andrei Arlovski,U-DEC,3.0,-320.0,260.0,2017-11-11,Blue,False,Heavyweight,MALE,3,5,0,7,9,44,5,9,2,14,Orthodox,190.5,195.58,38,12.0,0,1,1,0,1,0,1,0,1,Orthodox,190.5,187.96,26,11.0,Red
Nate Marquardt,Cezar Ferreira,S-DEC,3.0,225.0,-265.0,2017-11-11,Blue,False,Middleweight,MALE,3,1,0,3,4,24,1,0,2,7,Southpaw,185.42,198.12,32,,2,0,4,11,51,1,6,3,13,Orthodox,182.88,187.96,38,,neither
Raphael Assuncao,Matthew Lopez,KO/TKO,3.0,-370.0,310.0,2017-11-11,Red,False,Bantamweight,MALE,3,0,2,2,1,7,0,1,0,2,Southpaw,170.18,175.26,30,13.0,0,2,7,2,29,0,1,1,9,Orthodox,165.1,167.64,35,4.0,Red
Joe Lauzon,Clay Guida,KO/TKO,1.0,105.0,-125.0,2017-11-11,Blue,False,Lightweight,MALE,3,0,1,4,11,65,0,1,4,13,Orthodox,170.18,177.8,35,,1,0,3,10,49,0,4,7,14,Orthodox,177.8,180.34,33,,neither
John Dodson,Marlon Moraes,S-DEC,3.0,-125.0,105.0,2017-11-11,Blue,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,170.18,29,9.0,0,1,3,3,31,3,4,0,8,Orthodox,160.02,167.64,33,8.0,Red
Tatiana Suarez,Viviane Pereira,U-DEC,3.0,-285.0,243.0,2017-11-11,Red,False,Women's Strawweight,FEMALE,3,0,2,2,0,6,0,0,0,2,Orthodox,154.94,160.02,24,,0,1,1,0,1,1,0,1,1,Southpaw,165.1,167.64,26,,neither
Sage Northcutt,Michel Quinones,U-DEC,3.0,-190.0,165.0,2017-11-11,Red,False,Lightweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,177.8,185.42,32,,1,0,2,2,10,0,1,1,3,Orthodox,182.88,180.34,21,,neither
Angela Hill,Nina Ansaroff,U-DEC,3.0,-170.0,150.0,2017-11-11,Blue,False,Women's Strawweight,FEMALE,3,0,1,1,2,9,0,0,1,1,Orthodox,165.1,162.56,31,,0,1,1,3,13,0,0,0,2,Orthodox,160.02,162.56,32,,neither
Court McGee,Sean Strickland,U-DEC,3.0,245.0,-290.0,2017-11-11,Blue,False,Welterweight,MALE,3,1,0,3,2,19,0,1,1,5,Orthodox,185.42,193.04,26,,1,0,3,5,33,1,0,2,7,Orthodox,180.34,190.5,32,,neither
Jake Collier,Marcel Fortuna,U-DEC,3.0,215.0,-255.0,2017-11-11,Red,False,Light Heavyweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,185.42,187.96,32,,1,0,1,3,11,0,1,0,2,Orthodox,190.5,198.12,29,,neither
Darren Stewart,Karl Roberson,SUB,1.0,185.0,-255.0,2017-11-11,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,185.42,187.96,27,,2,0,0,2,4,0,0,0,0,Orthodox,182.88,187.96,26,,neither
Michael Bisping,Georges St-Pierre,SUB,3.0,-120.0,100.0,2017-11-04,Blue,True,Middleweight,MALE,5,0,12,12,2,68,14,5,2,19,Orthodox,180.34,193.04,36,,0,5,5,7,75,3,10,0,20,Orthodox,185.42,190.5,38,0.0,Red
Cody Garbrandt,TJ Dillashaw,KO/TKO,2.0,-210.0,175.0,2017-11-04,Blue,True,Bantamweight,MALE,5,0,2,4,3,39,5,5,1,10,Orthodox,167.64,170.18,31,2.0,0,6,6,0,14,1,4,0,6,Orthodox,172.72,165.1,26,0.0,Red
Joanna Jedrzejczyk,Rose Namajunas,KO/TKO,1.0,-700.0,500.0,2017-11-04,Blue,True,Women's Strawweight,FEMALE,5,0,1,3,2,17,1,0,3,4,Orthodox,165.1,165.1,25,4.0,0,8,8,0,31,6,2,0,8,Orthodox,167.64,165.1,30,0.0,Red
Stephen Thompson,Jorge Masvidal,U-DEC,3.0,-190.0,165.0,2017-11-04,Red,False,Welterweight,MALE,3,1,0,3,5,38,0,3,1,9,Orthodox,180.34,187.96,32,4.0,2,0,7,3,30,2,5,0,8,Orthodox,182.88,190.5,34,2.0,Red
Johny Hendricks,Paulo Costa,KO/TKO,2.0,305.0,-365.0,2017-11-04,Blue,False,Middleweight,MALE,3,0,2,2,0,3,0,2,0,2,Orthodox,185.42,182.88,26,,1,0,6,7,54,3,5,0,13,Southpaw,175.26,175.26,34,,neither
James Vick,Joe Duffy,KO/TKO,2.0,135.0,-155.0,2017-11-04,Red,False,Lightweight,MALE,3,0,2,2,1,9,0,1,2,4,Orthodox,177.8,185.42,29,,0,2,5,1,16,0,1,3,7,Orthodox,190.5,193.04,30,,neither
Walt Harris,Mark Godbeer,DQ,1.0,-370.0,310.0,2017-11-04,Blue,False,Heavyweight,MALE,3,0,1,1,1,4,0,0,0,1,Orthodox,193.04,195.58,33,,1,0,2,5,14,0,3,0,3,Southpaw,195.58,195.58,34,,neither
Ovince Saint Preux,Corey Anderson,KO/TKO,3.0,-175.0,155.0,2017-11-04,Red,False,Light Heavyweight,MALE,3,1,0,3,3,22,1,2,0,6,Orthodox,190.5,200.66,28,7.0,0,2,4,5,33,1,4,3,9,Southpaw,190.5,203.2,34,6.0,Red
Randy Brown,Mickey Gall,U-DEC,3.0,105.0,-125.0,2017-11-04,Red,False,Welterweight,MALE,3,0,3,3,0,4,0,0,3,3,Switch,187.96,187.96,25,,1,0,2,2,13,0,1,1,3,Orthodox,190.5,198.12,27,,neither
Aleksei Oleinik,Curtis Blaydes,KO/TKO,2.0,250.0,-300.0,2017-11-04,Blue,False,Heavyweight,MALE,3,0,1,1,2,9,0,1,0,2,Orthodox,193.04,203.2,26,12.0,0,2,2,1,8,0,1,3,4,Orthodox,187.96,203.2,40,9.0,Red
Aiemann Zahabi,Ricardo Ramos,KO/TKO,3.0,165.0,-190.0,2017-11-04,Blue,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,175.26,182.88,22,,0,1,1,0,3,0,0,0,1,Orthodox,172.72,172.72,29,,neither
Derek Brunson,Lyoto Machida,KO/TKO,1.0,-145.0,135.0,2017-10-28,Red,False,Middleweight,MALE,5,2,0,8,7,55,5,6,1,14,Southpaw,185.42,187.96,39,,0,1,5,3,19,0,5,1,8,Southpaw,185.42,195.58,33,7.0,Red
Demian Maia,Colby Covington,U-DEC,3.0,-120.0,100.0,2017-10-28,Blue,False,Welterweight,MALE,3,0,4,4,1,20,0,2,2,7,Orthodox,180.34,182.88,29,7.0,1,0,7,7,70,2,1,9,19,Southpaw,185.42,182.88,39,3.0,Red
Pedro Munhoz,Rob Font,SUB,1.0,155.0,-175.0,2017-10-28,Red,False,Bantamweight,MALE,3,0,2,2,1,9,0,3,1,4,Orthodox,172.72,180.34,30,13.0,0,3,3,3,14,0,1,2,4,Orthodox,167.64,165.1,31,12.0,Red
Francisco Trinaldo,Jim Miller,U-DEC,3.0,-220.0,180.0,2017-10-28,Red,False,Lightweight,MALE,3,2,0,7,10,65,0,3,6,17,Southpaw,172.72,180.34,34,,1,0,7,4,36,0,2,2,11,Southpaw,175.26,177.8,39,,neither
Thiago Santos,Jack Hermansson,KO/TKO,1.0,-110.0,-110.0,2017-10-28,Red,False,Middleweight,MALE,3,0,2,2,1,7,0,2,0,3,Orthodox,185.42,195.58,29,,0,2,4,4,17,0,6,0,7,Orthodox,187.96,193.04,33,15.0,Red
John Lineker,Marlon Vera,U-DEC,3.0,-485.0,385.0,2017-10-28,Red,False,Bantamweight,MALE,3,0,3,3,2,15,0,1,2,4,Switch,172.72,177.8,24,,1,0,6,3,32,0,5,1,10,Orthodox,160.02,170.18,27,5.0,Red
Vicente Luque,Niko Price,SUB,2.0,-130.0,110.0,2017-10-28,Red,False,Welterweight,MALE,3,0,1,1,1,4,0,1,1,2,Orthodox,182.88,193.04,28,,1,0,4,2,11,0,2,2,4,Orthodox,180.34,190.5,25,,neither
Antonio Carlos Junior,Jack Marshman,SUB,1.0,-370.0,330.0,2017-10-28,Red,False,Middleweight,MALE,3,0,1,1,1,7,0,1,0,2,Orthodox,182.88,185.42,27,,0,2,2,3,19,1,0,2,4,Orthodox,187.96,200.66,27,,neither
Hacran Dias,Jared Gordon,U-DEC,3.0,135.0,-155.0,2017-10-28,Blue,False,Lightweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,175.26,172.72,29,,2,0,2,4,21,0,0,0,3,Orthodox,172.72,175.26,33,,neither
Elizeu Zaleski dos Santos,Max Griffin,U-DEC,3.0,-230.0,190.0,2017-10-28,Red,False,Welterweight,MALE,3,0,1,1,1,4,0,1,0,1,Orthodox,180.34,193.04,31,,0,3,3,1,12,0,1,0,3,Orthodox,180.34,185.42,30,,neither
Deiveson Figueiredo,Jarred Brooks,S-DEC,3.0,125.0,-145.0,2017-10-28,Red,False,Flyweight,MALE,3,0,1,1,0,3,0,0,0,1,Switch,160.02,157.48,24,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,29,,neither
Marcelo Golm,Christian Colombo,SUB,1.0,-265.0,225.0,2017-10-28,Red,False,Heavyweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,195.58,203.2,37,,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,25,,neither
Donald Cerrone,Darren Till,KO/TKO,1.0,-150.0,130.0,2017-10-21,Blue,False,Welterweight,MALE,5,0,2,2,1,11,0,1,0,3,Southpaw,182.88,187.96,24,,2,0,8,6,53,1,8,5,19,Orthodox,185.42,185.42,34,6.0,Red
Karolina Kowalkiewicz,Jodie Esquibel,U-DEC,3.0,-600.0,450.0,2017-10-21,Red,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,154.94,162.56,31,,2,0,3,2,15,1,0,0,3,Orthodox,160.02,162.56,32,3.0,Red
Jan Blachowicz,Devin Clark,SUB,2.0,130.0,-150.0,2017-10-21,Red,False,Light Heavyweight,MALE,3,0,2,2,1,7,0,0,0,2,Orthodox,182.88,190.5,27,,2,0,1,4,16,0,1,0,2,Orthodox,187.96,198.12,34,,neither
Oskar Piechota,Jonathan Wilson,U-DEC,3.0,-220.0,180.0,2017-10-21,Red,False,Middleweight,MALE,3,2,0,1,2,6,0,1,0,1,Southpaw,187.96,190.5,30,,0,0,0,0,0,0,0,0,0,Southpaw,182.88,193.04,27,,neither
Marcin Held,Nasrat Haqparast,U-DEC,3.0,-355.0,295.0,2017-10-21,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,22,,3,0,0,3,9,0,0,0,0,Orthodox,175.26,180.34,25,,neither
Damian Stasiak,Brian Kelleher,KO/TKO,3.0,-115.0,-105.0,2017-10-21,Blue,False,Bantamweight,MALE,3,1,0,1,1,2,0,0,1,1,Switch,167.64,167.64,31,,1,0,2,2,10,0,0,2,2,Orthodox,165.1,177.8,27,,neither
